frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,traffic_light_status,yellow_light
137,13,motorcycle,3,5,14,15,1.0,54.0,YELLOW,True
137,3,car,2,0,11,1,1.0,3.6,YELLOW,True
137,14,unknown,0,6,8,20,1.0,72.0,YELLOW,True
138,17,car,2,3,51,8,0.5666666666666667,50.8235294117647,YELLOW,True
138,4,car,2,2,0,11,1.0,39.6,YELLOW,True
138,13,motorcycle,3,5,13,15,1.0,54.0,YELLOW,True
138,3,car,2,0,11,1,1.0,3.6,YELLOW,True
138,14,unknown,0,6,9,17,1.0,61.2,YELLOW,True
139,17,car,2,3,51,8,0.6,48.0,YELLOW,True
139,4,car,2,2,0,11,1.0,39.6,YELLOW,True
139,13,motorcycle,3,5,13,16,1.0,57.6,YELLOW,True
139,3,car,2,0,11,1,1.0,3.6,YELLOW,True
139,14,unknown,0,6,9,16,1.0,57.6,YELLOW,True
140,17,car,2,3,50,9,0.6333333333333333,51.15789473684211,YELLOW,True
140,4,car,2,2,0,10,1.0,36.0,YELLOW,True
140,13,motorcycle,3,5,12,15,1.0,54.0,YELLOW,True
140,3,car,2,0,11,0,1.0,0.0,YELLOW,True
140,14,unknown,0,6,7,18,1.0,64.8,YELLOW,True
141,17,car,2,3,50,9,0.6666666666666666,48.6,YELLOW,True
141,4,car,2,2,0,10,1.0,36.0,YELLOW,True
141,13,motorcycle,3,5,12,15,1.0,54.0,YELLOW,True
141,14,unknown,0,6,7,17,1.0,61.2,YELLOW,True
141,3,car,2,0,11,0,1.0,0.0,YELLOW,True
142,17,car,2,3,50,9,0.7,46.28571428571429,YELLOW,True
142,4,car,2,2,0,10,1.0,36.0,YELLOW,True
142,13,motorcycle,3,5,12,15,1.0,54.0,YELLOW,True
142,3,car,2,0,11,0,1.0,0.0,YELLOW,True
142,14,unknown,0,5,8,17,1.0,61.2,YELLOW,True
143,17,car,2,3,50,9,0.7333333333333333,44.18181818181819,YELLOW,True
143,4,car,2,2,0,10,1.0,36.0,YELLOW,True
143,13,motorcycle,3,5,12,15,1.0,54.0,YELLOW,True
143,3,car,2,0,11,0,1.0,0.0,YELLOW,True
143,14,unknown,0,6,8,16,1.0,57.6,YELLOW,True
144,17,car,2,3,49,10,0.7666666666666667,46.95652173913043,YELLOW,True
144,3,car,2,0,11,0,1.0,0.0,YELLOW,True
144,14,unknown,0,5,9,15,1.0,54.0,YELLOW,True
144,13,motorcycle,3,5,11,15,1.0,54.0,YELLOW,True
144,4,car,2,2,0,9,1.0,32.4,YELLOW,True
145,17,car,2,3,49,10,0.8,45.0,YELLOW,True
145,3,car,2,0,11,0,1.0,0.0,YELLOW,True
145,14,unknown,0,5,9,14,1.0,50.4,YELLOW,True
145,4,car,2,2,0,9,1.0,32.4,YELLOW,True
145,13,motorcycle,3,5,11,15,1.0,54.0,YELLOW,True
146,17,car,2,3,48,11,0.8333333333333334,47.519999999999996,YELLOW,True
146,14,unknown,0,5,9,14,1.0,50.4,YELLOW,True
146,13,motorcycle,3,5,10,14,1.0,50.4,YELLOW,True
147,17,car,2,3,48,11,0.8666666666666667,45.69230769230769,YELLOW,True
147,14,unknown,0,5,8,14,1.0,50.4,YELLOW,True
147,3,car,2,0,11,0,1.0,0.0,YELLOW,True
148,17,car,2,3,48,11,0.9,44.0,YELLOW,True
148,14,unknown,0,5,8,14,1.0,50.4,YELLOW,True
148,3,car,2,0,11,0,1.0,0.0,YELLOW,True
148,13,motorcycle,3,5,9,14,1.0,50.4,YELLOW,True
149,17,car,2,3,48,11,0.9333333333333333,42.42857142857142,YELLOW,True
149,14,unknown,0,5,8,11,1.0,39.6,YELLOW,True
149,3,car,2,0,11,0,1.0,0.0,YELLOW,True
149,13,motorcycle,3,5,9,14,1.0,50.4,YELLOW,True
150,17,car,2,3,47,12,0.9666666666666667,44.689655172413794,YELLOW,True
150,14,unknown,0,5,7,12,1.0,43.2,YELLOW,True
150,3,car,2,0,11,0,1.0,0.0,YELLOW,True
151,17,car,2,3,47,12,1.0,43.2,YELLOW,True
151,14,unknown,0,5,7,12,1.0,43.2,YELLOW,True
151,3,car,2,0,11,0,1.0,0.0,YELLOW,True
152,17,car,2,3,46,12,1.0,43.2,YELLOW,True
152,3,car,2,0,11,0,1.0,0.0,YELLOW,True
152,14,unknown,0,5,6,12,1.0,43.2,YELLOW,True
153,17,car,2,3,45,12,1.0,43.2,YELLOW,True
153,3,car,2,0,11,0,1.0,0.0,YELLOW,True
154,17,car,2,3,45,12,1.0,43.2,YELLOW,True
154,3,car,2,0,11,0,1.0,0.0,YELLOW,True
154,14,unknown,0,5,6,12,1.0,43.2,YELLOW,True
155,17,car,2,3,44,12,1.0,43.2,YELLOW,True
155,3,car,2,0,11,0,1.0,0.0,YELLOW,True
156,17,car,2,3,44,12,1.0,43.2,YELLOW,True
156,3,car,2,0,11,0,1.0,0.0,YELLOW,True
157,17,car,2,3,43,13,1.0,46.800000000000004,YELLOW,True
157,3,car,2,0,11,0,1.0,0.0,YELLOW,True
158,17,car,2,3,43,12,1.0,43.2,YELLOW,True
158,3,car,2,0,11,0,1.0,0.0,YELLOW,True
159,17,car,2,3,43,12,1.0,43.2,YELLOW,True
159,3,car,2,0,11,0,1.0,0.0,YELLOW,True
160,17,car,2,3,43,12,1.0,43.2,YELLOW,True
160,3,car,2,0,11,0,1.0,0.0,YELLOW,True
161,17,car,2,3,42,12,1.0,43.2,YELLOW,True
161,3,car,2,0,11,0,1.0,0.0,YELLOW,True
162,17,car,2,3,42,12,1.0,43.2,YELLOW,True
162,3,car,2,0,11,1,1.0,3.6,YELLOW,True
163,17,car,2,3,41,12,1.0,43.2,YELLOW,True
163,3,car,2,0,11,1,1.0,3.6,YELLOW,True
164,17,car,2,3,41,12,1.0,43.2,YELLOW,True
164,3,car,2,0,11,1,1.0,3.6,YELLOW,True
165,17,car,2,3,41,11,1.0,39.6,YELLOW,True
165,3,car,2,0,11,0,1.0,0.0,YELLOW,True
166,17,car,2,3,41,11,1.0,39.6,YELLOW,True
166,3,car,2,0,11,0,1.0,0.0,YELLOW,True
167,17,car,2,3,39,12,1.0,43.2,YELLOW,True
167,3,car,2,0,11,0,1.0,0.0,YELLOW,True
167,14,unknown,0,5,1,16,1.0,57.6,YELLOW,True
168,17,car,2,3,39,12,1.0,43.2,YELLOW,True
168,3,car,2,0,11,0,1.0,0.0,YELLOW,True
169,17,car,2,3,39,11,1.0,39.6,YELLOW,True
169,3,car,2,0,11,0,1.0,0.0,YELLOW,True
170,17,car,2,3,38,12,1.0,43.2,YELLOW,True
170,3,car,2,0,11,0,1.0,0.0,YELLOW,True
170,14,unknown,0,5,0,15,1.0,54.0,YELLOW,True
171,17,car,2,3,38,12,1.0,43.2,YELLOW,True
171,3,car,2,0,11,0,1.0,0.0,YELLOW,True
171,14,unknown,0,5,0,15,1.0,54.0,YELLOW,True
172,17,car,2,3,38,12,1.0,43.2,YELLOW,True
172,3,car,2,0,11,0,1.0,0.0,YELLOW,True
172,14,unknown,0,5,0,15,1.0,54.0,YELLOW,True
173,17,car,2,3,37,12,1.0,43.2,YELLOW,True
173,3,car,2,0,11,0,1.0,0.0,YELLOW,True
174,17,car,2,3,37,12,1.0,43.2,YELLOW,True
174,3,car,2,0,11,0,1.0,0.0,YELLOW,True
175,17,car,2,3,37,11,1.0,39.6,YELLOW,True
175,3,car,2,0,11,0,1.0,0.0,YELLOW,True
176,18,car,2,5,58,,,,YELLOW,True
176,17,car,2,3,36,12,1.0,43.2,YELLOW,True
176,3,car,2,0,11,0,1.0,0.0,YELLOW,True
177,18,car,2,5,58,,,,YELLOW,True
177,17,car,2,3,36,12,1.0,43.2,YELLOW,True
177,3,car,2,0,11,0,1.0,0.0,YELLOW,True
178,18,car,2,5,57,,,,YELLOW,True
178,17,car,2,3,36,12,1.0,43.2,YELLOW,True
178,3,car,2,0,11,0,1.0,0.0,YELLOW,True
179,18,car,2,5,57,,,,YELLOW,True
179,17,car,2,3,36,11,1.0,39.6,YELLOW,True
179,3,car,2,0,11,0,1.0,0.0,YELLOW,True
180,18,car,2,5,57,,,,YELLOW,True
180,17,car,2,3,36,11,1.0,39.6,YELLOW,True
180,3,car,2,0,11,0,1.0,0.0,YELLOW,True
181,18,car,2,5,56,,,,YELLOW,True
181,17,car,2,3,34,12,1.0,43.2,YELLOW,True
181,3,car,2,0,11,0,1.0,0.0,YELLOW,True
182,18,car,2,5,56,,,,YELLOW,True
182,17,car,2,3,34,11,1.0,39.6,YELLOW,True
182,3,car,2,0,11,0,1.0,0.0,YELLOW,True
183,18,car,2,5,56,,,,YELLOW,True
183,17,car,2,3,34,11,1.0,39.6,YELLOW,True
183,3,car,2,0,11,0,1.0,0.0,YELLOW,True
184,18,car,2,5,55,,,,YELLOW,True
184,17,car,2,3,33,11,1.0,39.6,YELLOW,True
184,3,car,2,0,11,0,1.0,0.0,YELLOW,True
185,18,car,2,5,55,,,,YELLOW,True
185,17,car,2,3,33,11,1.0,39.6,YELLOW,True
185,3,car,2,0,11,0,1.0,0.0,YELLOW,True
186,18,car,2,5,54,,,,YELLOW,True
186,17,car,2,3,32,11,1.0,39.6,YELLOW,True
186,3,car,2,0,11,0,1.0,0.0,YELLOW,True
187,18,car,2,5,54,,,,YELLOW,True
187,17,car,2,3,32,11,1.0,39.6,YELLOW,True
187,3,car,2,0,11,0,1.0,0.0,YELLOW,True
188,18,car,2,5,53,,,,YELLOW,True
188,17,car,2,3,32,11,1.0,39.6,YELLOW,True
188,3,car,2,0,11,0,1.0,0.0,YELLOW,True
189,18,car,2,5,53,,,,YELLOW,True
189,17,car,2,3,32,11,1.0,39.6,YELLOW,True
189,3,car,2,0,11,0,1.0,0.0,YELLOW,True
190,18,car,2,5,52,6,0.5,43.2,YELLOW,True
190,17,car,2,3,31,11,1.0,39.6,YELLOW,True
190,3,car,2,0,11,0,1.0,0.0,YELLOW,True
191,18,car,2,5,52,6,0.5333333333333333,40.5,YELLOW,True
191,17,car,2,3,31,11,1.0,39.6,YELLOW,True
191,3,car,2,0,11,0,1.0,0.0,YELLOW,True
192,18,car,2,5,52,6,0.5666666666666667,38.11764705882353,YELLOW,True
192,17,car,2,3,30,11,1.0,39.6,YELLOW,True
192,3,car,2,0,11,0,1.0,0.0,YELLOW,True
193,18,car,2,5,51,7,0.6,42.00000000000001,YELLOW,True
193,17,car,2,3,30,11,1.0,39.6,YELLOW,True
193,3,car,2,0,11,0,1.0,0.0,YELLOW,True
194,18,car,2,5,51,7,0.6333333333333333,39.78947368421053,YELLOW,True
194,17,car,2,3,30,11,1.0,39.6,YELLOW,True
194,3,car,2,0,11,0,1.0,0.0,YELLOW,True
195,18,car,2,5,51,7,0.6666666666666666,37.800000000000004,YELLOW,True
195,17,car,2,3,30,11,1.0,39.6,YELLOW,True
195,3,car,2,0,11,0,1.0,0.0,YELLOW,True
196,18,car,2,5,50,8,0.7,41.142857142857146,YELLOW,True
196,17,car,2,3,29,10,1.0,36.0,YELLOW,True
196,3,car,2,0,11,0,1.0,0.0,YELLOW,True
197,18,car,2,5,50,8,0.7333333333333333,39.27272727272728,YELLOW,True
197,17,car,2,3,29,10,1.0,36.0,YELLOW,True
197,3,car,2,0,11,0,1.0,0.0,YELLOW,True
198,18,car,2,5,49,9,0.7666666666666667,42.26086956521739,YELLOW,True
198,17,car,2,3,28,11,1.0,39.6,YELLOW,True
198,3,car,2,0,11,0,1.0,0.0,YELLOW,True
199,18,car,2,5,49,9,0.8,40.5,YELLOW,True
199,17,car,2,3,28,10,1.0,36.0,YELLOW,True
199,3,car,2,0,11,0,1.0,0.0,YELLOW,True
200,18,car,2,5,49,9,0.8333333333333334,38.879999999999995,YELLOW,True
200,17,car,2,3,28,10,1.0,36.0,YELLOW,True
200,3,car,2,0,11,0,1.0,0.0,YELLOW,True
201,18,car,2,5,48,10,0.8666666666666667,41.53846153846154,YELLOW,True
201,17,car,2,3,27,11,1.0,39.6,YELLOW,True
201,3,car,2,0,11,0,1.0,0.0,YELLOW,True
202,18,car,2,5,48,10,0.9,40.0,YELLOW,True
202,17,car,2,3,27,10,1.0,36.0,YELLOW,True
202,3,car,2,0,11,0,1.0,0.0,YELLOW,True
203,18,car,2,5,48,10,0.9333333333333333,38.57142857142857,YELLOW,True
203,17,car,2,3,27,10,1.0,36.0,YELLOW,True
203,3,car,2,0,11,0,1.0,0.0,YELLOW,True
204,18,car,2,5,47,11,0.9666666666666667,40.96551724137931,YELLOW,True
204,17,car,2,3,27,10,1.0,36.0,YELLOW,True
204,3,car,2,0,11,0,1.0,0.0,YELLOW,True
205,18,car,2,5,47,11,1.0,39.6,YELLOW,True
205,17,car,2,3,26,10,1.0,36.0,YELLOW,True
205,3,car,2,0,11,0,1.0,0.0,YELLOW,True
206,18,car,2,5,47,11,1.0,39.6,YELLOW,True
206,17,car,2,3,26,10,1.0,36.0,YELLOW,True
206,3,car,2,0,11,0,1.0,0.0,YELLOW,True
207,18,car,2,5,46,11,1.0,39.6,YELLOW,True
207,17,car,2,3,26,10,1.0,36.0,YELLOW,True
207,3,car,2,0,11,0,1.0,0.0,YELLOW,True
208,18,car,2,5,46,11,1.0,39.6,YELLOW,True
208,17,car,2,3,26,10,1.0,36.0,YELLOW,True
208,3,car,2,0,11,0,1.0,0.0,YELLOW,True
209,18,car,2,5,46,11,1.0,39.6,YELLOW,True
209,17,car,2,3,26,10,1.0,36.0,YELLOW,True
209,3,car,2,0,11,0,1.0,0.0,YELLOW,True
210,18,car,2,5,45,11,1.0,39.6,YELLOW,True
210,17,car,2,3,25,9,1.0,32.4,YELLOW,True
210,3,car,2,0,11,0,1.0,0.0,YELLOW,True
211,18,car,2,5,45,11,1.0,39.6,YELLOW,True
211,17,car,2,3,25,9,1.0,32.4,YELLOW,True
211,3,car,2,0,11,0,1.0,0.0,YELLOW,True
212,18,car,2,5,45,11,1.0,39.6,YELLOW,True
212,17,car,2,3,25,9,1.0,32.4,YELLOW,True
212,3,car,2,0,11,0,1.0,0.0,YELLOW,True
213,18,car,2,5,44,11,1.0,39.6,YELLOW,True
213,17,car,2,3,24,9,1.0,32.4,YELLOW,True
213,3,car,2,0,11,0,1.0,0.0,YELLOW,True
214,18,car,2,5,44,11,1.0,39.6,YELLOW,True
214,17,car,2,3,24,9,1.0,32.4,YELLOW,True
214,3,car,2,0,11,0,1.0,0.0,YELLOW,True
215,18,car,2,5,43,11,1.0,39.6,YELLOW,True
215,17,car,2,3,23,9,1.0,32.4,YELLOW,True
215,3,car,2,0,11,0,1.0,0.0,YELLOW,True
216,18,car,2,5,43,11,1.0,39.6,YELLOW,True
216,17,car,2,3,23,9,1.0,32.4,YELLOW,True
216,3,car,2,0,11,0,1.0,0.0,YELLOW,True
217,18,car,2,5,43,10,1.0,36.0,YELLOW,True
217,17,car,2,3,23,9,1.0,32.4,YELLOW,True
217,3,car,2,0,11,0,1.0,0.0,YELLOW,True
218,18,car,2,5,43,10,1.0,36.0,YELLOW,True
218,17,car,2,3,23,9,1.0,32.4,YELLOW,True
218,3,car,2,0,11,0,1.0,0.0,YELLOW,True
219,18,car,2,5,42,10,1.0,36.0,YELLOW,True
219,17,car,2,3,22,9,1.0,32.4,YELLOW,True
219,3,car,2,0,11,0,1.0,0.0,YELLOW,True
220,18,car,2,5,42,10,1.0,36.0,YELLOW,True
220,17,car,2,3,22,9,1.0,32.4,YELLOW,True
220,3,car,2,0,11,0,1.0,0.0,YELLOW,True
221,18,car,2,5,41,11,1.0,39.6,YELLOW,True
221,17,car,2,3,21,9,1.0,32.4,YELLOW,True
221,3,car,2,0,11,0,1.0,0.0,YELLOW,True
222,18,car,2,5,41,10,1.0,36.0,YELLOW,True
222,17,car,2,3,21,9,1.0,32.4,YELLOW,True
222,3,car,2,0,11,0,1.0,0.0,YELLOW,True
223,18,car,2,5,41,10,1.0,36.0,YELLOW,True
223,17,car,2,3,21,9,1.0,32.4,YELLOW,True
223,3,car,2,0,11,0,1.0,0.0,YELLOW,True
224,18,car,2,5,41,10,1.0,36.0,YELLOW,True
224,17,car,2,3,21,9,1.0,32.4,YELLOW,True
224,3,car,2,0,11,0,1.0,0.0,YELLOW,True
225,18,car,2,5,40,10,1.0,36.0,YELLOW,True
225,17,car,2,3,20,9,1.0,32.4,YELLOW,True
225,3,car,2,0,11,0,1.0,0.0,YELLOW,True
226,18,car,2,5,41,9,1.0,32.4,YELLOW,True
226,17,car,2,3,21,8,1.0,28.8,YELLOW,True
226,3,car,2,0,11,0,1.0,0.0,YELLOW,True
227,18,car,2,5,40,9,1.0,32.4,YELLOW,True
227,17,car,2,3,20,8,1.0,28.8,YELLOW,True
227,3,car,2,0,11,0,1.0,0.0,YELLOW,True
228,18,car,2,5,39,10,1.0,36.0,RED,False
228,17,car,2,3,20,8,1.0,28.8,RED,False
228,19,unknown,0,5,58,,,,RED,False
228,3,car,2,0,11,0,1.0,0.0,RED,False
229,18,car,2,5,39,10,1.0,36.0,RED,False
229,17,car,2,3,20,8,1.0,28.8,RED,False
229,19,unknown,0,5,58,,,,RED,False
229,3,car,2,0,11,0,1.0,0.0,RED,False
230,18,car,2,5,39,9,1.0,32.4,RED,False
230,17,car,2,3,19,8,1.0,28.8,RED,False
230,19,unknown,0,5,57,,,,RED,False
230,3,car,2,0,11,0,1.0,0.0,RED,False
231,18,car,2,5,39,9,1.0,32.4,RED,False
231,17,car,2,3,19,8,1.0,28.8,RED,False
231,19,unknown,0,5,57,,,,RED,False
231,3,car,2,0,11,0,1.0,0.0,RED,False
232,18,car,2,5,39,9,1.0,32.4,RED,False
232,17,car,2,3,19,8,1.0,28.8,RED,False
232,19,unknown,0,5,57,,,,RED,False
232,3,car,2,0,11,0,1.0,0.0,RED,False
233,18,car,2,5,38,9,1.0,32.4,RED,False
233,17,car,2,3,19,8,1.0,28.8,RED,False
233,19,unknown,0,5,55,,,,RED,False
233,3,car,2,0,11,0,1.0,0.0,RED,False
234,18,car,2,5,38,9,1.0,32.4,RED,False
234,17,car,2,3,18,8,1.0,28.8,RED,False
234,20,motorcycle,3,4,58,,,,RED,False
234,19,unknown,0,5,55,,,,RED,False
234,3,car,2,0,12,1,1.0,3.6,RED,False
235,18,car,2,5,38,9,1.0,32.4,RED,False
235,17,car,2,3,18,8,1.0,28.8,RED,False
235,20,motorcycle,3,4,58,,,,RED,False
235,19,unknown,0,5,55,,,,RED,False
235,3,car,2,0,11,0,1.0,0.0,RED,False
236,18,car,2,5,37,9,1.0,32.4,RED,False
236,17,car,2,3,18,8,1.0,28.8,RED,False
236,20,motorcycle,3,4,57,,,,RED,False
236,19,unknown,0,5,54,,,,RED,False
236,3,car,2,0,11,0,1.0,0.0,RED,False
237,18,car,2,5,37,9,1.0,32.4,RED,False
237,17,car,2,3,18,8,1.0,28.8,RED,False
237,20,motorcycle,3,4,57,,,,RED,False
237,19,unknown,0,5,54,,,,RED,False
237,3,car,2,0,11,0,1.0,0.0,RED,False
238,18,car,2,5,37,9,1.0,32.4,RED,False
238,17,car,2,3,17,9,1.0,32.4,RED,False
238,20,motorcycle,3,4,56,,,,RED,False
238,19,unknown,0,5,53,,,,RED,False
238,3,car,2,0,11,0,1.0,0.0,RED,False
239,18,car,2,5,37,8,1.0,28.8,RED,False
239,17,car,2,3,17,8,1.0,28.8,RED,False
239,20,motorcycle,3,4,56,,,,RED,False
239,19,unknown,0,5,53,,,,RED,False
239,3,car,2,0,11,0,1.0,0.0,RED,False
240,18,car,2,5,36,9,1.0,32.4,YELLOW,True
240,17,car,2,3,17,8,1.0,28.8,YELLOW,True
240,20,motorcycle,3,4,55,,,,YELLOW,True
240,3,car,2,0,12,1,1.0,3.6,YELLOW,True
241,18,car,2,5,36,9,1.0,32.4,YELLOW,True
241,17,car,2,3,17,8,1.0,28.8,YELLOW,True
241,20,motorcycle,3,4,55,,,,YELLOW,True
241,3,car,2,0,12,1,1.0,3.6,YELLOW,True
241,19,unknown,0,5,52,,,,YELLOW,True
242,18,car,2,5,36,8,1.0,28.8,YELLOW,True
242,17,car,2,3,17,7,1.0,25.2,YELLOW,True
242,20,motorcycle,3,4,54,,,,YELLOW,True
242,3,car,2,0,12,1,1.0,3.6,YELLOW,True
242,19,unknown,0,5,51,,,,YELLOW,True
243,18,car,2,5,36,8,1.0,28.8,YELLOW,True
243,17,car,2,3,17,7,1.0,25.2,YELLOW,True
243,20,motorcycle,3,4,54,,,,YELLOW,True
243,19,unknown,0,5,51,7,0.5,50.4,YELLOW,True
243,3,car,2,0,12,1,1.0,3.6,YELLOW,True
244,18,car,2,5,35,8,1.0,28.8,RED,False
244,17,car,2,3,16,7,1.0,25.2,RED,False
244,20,motorcycle,3,4,53,,,,RED,False
244,3,car,2,0,12,1,1.0,3.6,RED,False
244,19,unknown,0,5,50,8,0.5333333333333333,54.0,RED,False
245,18,car,2,5,35,8,1.0,28.8,RED,False
245,17,car,2,3,16,7,1.0,25.2,RED,False
245,20,motorcycle,3,4,53,,,,RED,False
245,3,car,2,0,12,1,1.0,3.6,RED,False
245,19,unknown,0,5,50,8,0.5666666666666667,50.8235294117647,RED,False
246,18,car,2,5,35,8,1.0,28.8,RED,False
246,17,car,2,3,16,7,1.0,25.2,RED,False
246,20,motorcycle,3,4,53,,,,RED,False
246,3,car,2,0,12,1,1.0,3.6,RED,False
246,19,unknown,0,5,50,8,0.6,48.0,RED,False
247,18,car,2,5,35,8,1.0,28.8,RED,False
247,17,car,2,3,16,7,1.0,25.2,RED,False
247,20,motorcycle,3,4,53,,,,RED,False
247,3,car,2,0,12,1,1.0,3.6,RED,False
247,19,unknown,0,5,50,8,0.6333333333333333,45.473684210526315,RED,False
248,18,car,2,5,34,8,1.0,28.8,RED,False
248,17,car,2,3,16,6,1.0,21.6,RED,False
248,20,motorcycle,3,4,52,6,0.5,43.2,RED,False
248,3,car,2,0,11,0,1.0,0.0,RED,False
248,19,unknown,0,5,49,9,0.6666666666666666,48.6,RED,False
249,18,car,2,5,34,8,1.0,28.8,RED,False
249,17,car,2,3,16,6,1.0,21.6,RED,False
249,20,motorcycle,3,4,52,6,0.5333333333333333,40.5,RED,False
249,3,car,2,0,11,0,1.0,0.0,RED,False
249,19,unknown,0,5,49,9,0.7,46.28571428571429,RED,False
250,18,car,2,5,34,7,1.0,25.2,RED,False
250,17,car,2,3,16,5,1.0,18.0,RED,False
250,20,motorcycle,3,4,51,7,0.5666666666666667,44.47058823529412,RED,False
250,3,car,2,0,11,0,1.0,0.0,RED,False
251,18,car,2,5,33,8,1.0,28.8,RED,False
251,17,car,2,3,15,6,1.0,21.6,RED,False
251,20,motorcycle,3,4,51,7,0.6,42.00000000000001,RED,False
251,3,car,2,0,11,0,1.0,0.0,RED,False
252,18,car,2,5,33,8,1.0,28.8,RED,False
252,17,car,2,3,15,6,1.0,21.6,RED,False
252,20,motorcycle,3,4,51,7,0.6333333333333333,39.78947368421053,RED,False
253,18,car,2,5,33,8,1.0,28.8,RED,False
253,17,car,2,3,15,6,1.0,21.6,RED,False
253,20,motorcycle,3,4,50,8,0.6666666666666666,43.2,RED,False
254,18,car,2,5,33,7,1.0,25.2,RED,False
254,17,car,2,3,15,5,1.0,18.0,RED,False
254,20,motorcycle,3,4,50,8,0.7,41.142857142857146,RED,False
255,18,car,2,5,33,8,1.0,28.8,RED,False
255,17,car,2,3,15,6,1.0,21.6,RED,False
255,20,motorcycle,3,4,50,8,0.7333333333333333,39.27272727272728,RED,False
256,18,car,2,5,32,8,1.0,28.8,RED,False
256,17,car,2,3,15,5,1.0,18.0,RED,False
256,20,motorcycle,3,4,49,9,0.7666666666666667,42.26086956521739,RED,False
256,3,car,2,0,11,0,1.0,0.0,RED,False
257,18,car,2,5,32,7,1.0,25.2,RED,False
257,17,car,2,3,14,6,1.0,21.6,RED,False
257,20,motorcycle,3,4,48,10,0.8,45.0,RED,False
257,19,unknown,0,4,46,12,0.7333333333333333,58.90909090909091,RED,False
257,3,car,2,0,11,0,1.0,0.0,RED,False
258,18,car,2,5,32,7,1.0,25.2,RED,False
258,17,car,2,3,14,6,1.0,21.6,RED,False
258,20,motorcycle,3,4,48,10,0.8333333333333334,43.2,RED,False
258,19,unknown,0,4,46,12,0.7666666666666667,56.347826086956516,RED,False
258,3,car,2,0,11,0,1.0,0.0,RED,False
259,18,car,2,5,32,7,1.0,25.2,RED,False
259,17,car,2,3,14,5,1.0,18.0,RED,False
259,20,motorcycle,3,4,47,11,0.8666666666666667,45.69230769230769,RED,False
259,19,unknown,0,4,45,13,0.8,58.5,RED,False
260,18,car,2,5,32,7,1.0,25.2,RED,False
260,17,car,2,3,14,5,1.0,18.0,RED,False
260,20,motorcycle,3,4,47,11,0.9,44.0,RED,False
260,19,unknown,0,4,45,13,0.8333333333333334,56.16,RED,False
261,18,car,2,5,31,8,1.0,28.8,RED,False
261,17,car,2,3,14,5,1.0,18.0,RED,False
261,20,motorcycle,3,4,47,11,0.9333333333333333,42.42857142857142,RED,False
261,3,car,2,0,12,1,1.0,3.6,RED,False
261,19,unknown,0,5,44,14,0.8666666666666667,58.15384615384615,RED,False
262,18,car,2,5,31,7,1.0,25.2,RED,False
262,17,car,2,3,14,5,1.0,18.0,RED,False
262,20,motorcycle,3,4,47,11,0.9666666666666667,40.96551724137931,RED,False
262,3,car,2,0,12,1,1.0,3.6,RED,False
262,19,unknown,0,5,44,14,0.9,56.0,RED,False
263,18,car,2,5,31,7,1.0,25.2,RED,False
263,17,car,2,3,14,4,1.0,14.4,RED,False
263,20,motorcycle,3,4,46,12,1.0,43.2,RED,False
263,19,unknown,0,4,44,14,0.9333333333333333,54.0,RED,False
263,3,car,2,0,12,1,1.0,3.6,RED,False
264,18,car,2,5,31,7,1.0,25.2,RED,False
264,17,car,2,3,14,4,1.0,14.4,RED,False
264,20,motorcycle,3,4,46,12,1.0,43.2,RED,False
264,19,unknown,0,4,44,14,0.9666666666666667,52.13793103448276,RED,False
264,3,car,2,0,11,0,1.0,0.0,RED,False
265,18,car,2,5,30,7,1.0,25.2,RED,False
265,17,car,2,3,13,5,1.0,18.0,RED,False
265,20,motorcycle,3,4,45,12,1.0,43.2,RED,False
265,3,car,2,0,11,0,1.0,0.0,RED,False
265,19,unknown,0,4,43,15,1.0,54.0,RED,False
266,18,car,2,5,30,7,1.0,25.2,RED,False
266,17,car,2,3,13,5,1.0,18.0,RED,False
266,20,motorcycle,3,4,45,12,1.0,43.2,RED,False
266,3,car,2,0,11,0,1.0,0.0,RED,False
266,19,unknown,0,4,43,15,1.0,54.0,RED,False
267,18,car,2,5,30,7,1.0,25.2,RED,False
267,17,car,2,3,13,4,1.0,14.4,RED,False
267,20,motorcycle,3,4,44,12,1.0,43.2,RED,False
267,19,unknown,0,4,42,15,1.0,54.0,RED,False
267,3,car,2,0,11,0,1.0,0.0,RED,False
268,18,car,2,5,30,7,1.0,25.2,RED,False
268,17,car,2,3,13,4,1.0,14.4,RED,False
268,20,motorcycle,3,4,44,12,1.0,43.2,RED,False
268,19,unknown,0,4,41,16,1.0,57.6,RED,False
268,3,car,2,0,11,0,1.0,0.0,RED,False
269,18,car,2,5,30,6,1.0,21.6,RED,False
269,17,car,2,3,13,4,1.0,14.4,RED,False
269,20,motorcycle,3,4,44,11,1.0,39.6,RED,False
269,19,unknown,0,4,41,16,1.0,57.6,RED,False
269,3,car,2,0,11,1,1.0,3.6,RED,False
270,18,car,2,5,30,6,1.0,21.6,RED,False
270,17,car,2,3,13,4,1.0,14.4,RED,False
270,20,motorcycle,3,4,44,11,1.0,39.6,RED,False
270,19,unknown,0,4,41,14,1.0,50.4,RED,False
270,3,car,2,0,11,0,1.0,0.0,RED,False
271,17,car,2,3,13,4,1.0,14.4,RED,False
271,18,car,2,5,29,7,1.0,25.2,RED,False
