frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,speed_ms,traffic_light_status,yellow_light,distance_to_stop_line,distance_to_front_vehicle,traffic_density,ttc
91,13,motorcycle,3,5,39,12,0.8333333333333334,51.839999999999996,14.399999999999999,GREEN,False,38.999999999999964,5.0,3,2.7083333333333313
91,14,unknown,0,6,34,15,0.7333333333333333,73.63636363636364,20.454545454545457,GREEN,False,33.999999999999964,13.0,3,1.6622222222222203
92,4,car,2,3,20,14,1.0,50.4,14.0,GREEN,False,19.999999999999964,,3,1.428571428571426
92,13,motorcycle,3,5,37,14,0.8666666666666667,58.15384615384615,16.153846153846153,GREEN,False,36.999999999999964,3.0,3,2.2904761904761886
92,14,unknown,0,5,34,15,0.7666666666666667,70.43478260869566,19.565217391304348,GREEN,False,33.999999999999964,14.0,3,1.7377777777777759
93,4,car,2,3,20,14,1.0,50.4,14.0,GREEN,False,19.999999999999964,,3,1.428571428571426
93,13,motorcycle,3,5,37,14,0.9,56.0,15.555555555555555,GREEN,False,36.999999999999964,3.0,3,2.3785714285714263
93,14,unknown,0,5,34,15,0.8,67.5,18.75,GREEN,False,33.999999999999964,14.0,3,1.8133333333333315
94,4,car,2,3,19,14,1.0,50.4,14.0,GREEN,False,18.999999999999964,8.0,4,1.3571428571428545
94,13,motorcycle,3,5,36,15,0.9333333333333333,57.857142857142854,16.07142857142857,GREEN,False,35.999999999999964,3.0,4,2.239999999999998
94,14,unknown,0,6,33,16,0.8333333333333334,69.12,19.2,GREEN,False,32.999999999999964,14.0,4,1.7187499999999982
94,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
95,4,car,2,3,18,15,1.0,54.0,15.0,GREEN,False,17.999999999999964,7.0,4,1.1999999999999977
95,13,motorcycle,3,5,36,15,0.9666666666666667,55.862068965517246,15.517241379310345,GREEN,False,35.999999999999964,5.0,4,2.3199999999999976
95,14,unknown,0,6,31,18,0.8666666666666667,74.76923076923077,20.76923076923077,GREEN,False,30.999999999999964,13.0,4,1.492592592592591
95,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
96,4,car,2,3,18,15,1.0,54.0,15.0,GREEN,False,17.999999999999964,6.0,4,1.1999999999999977
96,13,motorcycle,3,5,36,15,1.0,54.0,15.0,GREEN,False,35.999999999999964,5.0,4,2.3999999999999977
96,14,unknown,0,6,31,18,0.9,72.0,20.0,GREEN,False,30.999999999999964,13.0,4,1.5499999999999983
96,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,4,11.999999999999966
97,4,car,2,3,17,16,1.0,57.6,16.0,GREEN,False,16.999999999999964,5.0,5,1.0624999999999978
97,13,motorcycle,3,5,34,17,1.0,61.2,17.0,GREEN,False,33.999999999999964,3.0,5,1.999999999999998
97,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,5,11.999999999999966
97,16,car,2,0,48,,,,,GREEN,False,47.999999999999964,14.0,5,
97,14,unknown,0,6,31,18,0.9333333333333333,69.42857142857143,19.285714285714285,GREEN,False,30.999999999999964,14.0,5,1.6074074074074056
98,4,car,2,3,17,15,1.0,54.0,15.0,GREEN,False,16.999999999999964,5.0,5,1.1333333333333309
98,13,motorcycle,3,5,34,17,1.0,61.2,17.0,GREEN,False,33.999999999999964,3.0,5,1.999999999999998
98,16,car,2,0,48,,,,,GREEN,False,47.999999999999964,14.0,5,
98,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,5,11.999999999999966
98,14,unknown,0,6,31,18,0.9666666666666667,67.03448275862068,18.620689655172413,GREEN,False,30.999999999999964,14.0,5,1.664814814814813
99,4,car,2,3,17,15,1.0,54.0,15.0,GREEN,False,16.999999999999964,5.0,5,1.1333333333333309
99,13,motorcycle,3,5,34,16,1.0,57.6,16.0,GREEN,False,33.999999999999964,3.0,5,2.124999999999998
99,16,car,2,0,48,,,,,GREEN,False,47.999999999999964,14.0,5,
99,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,5,11.999999999999966
99,14,unknown,0,6,31,18,1.0,64.8,18.0,GREEN,False,30.999999999999964,14.0,5,1.7222222222222203
100,4,car,2,3,16,14,1.0,50.4,14.0,GREEN,False,15.999999999999966,4.0,5,1.1428571428571404
100,13,motorcycle,3,5,33,16,1.0,57.6,16.0,GREEN,False,32.999999999999964,4.0,5,2.062499999999998
100,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,5,11.999999999999966
100,14,unknown,0,6,29,20,1.0,72.0,20.0,GREEN,False,28.999999999999964,13.0,5,1.4499999999999982
100,16,car,2,0,48,,,,,GREEN,False,47.999999999999964,15.0,5,
101,4,car,2,3,16,14,1.0,50.4,14.0,GREEN,False,15.999999999999966,4.0,4,1.1428571428571404
101,13,motorcycle,3,5,33,15,1.0,54.0,15.0,GREEN,False,32.999999999999964,4.0,4,2.1999999999999975
101,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,4,11.999999999999966
101,14,unknown,0,6,29,20,1.0,72.0,20.0,GREEN,False,28.999999999999964,13.0,4,1.4499999999999982
102,4,car,2,3,16,14,1.0,50.4,14.0,GREEN,False,15.999999999999966,4.0,4,1.1428571428571404
102,13,motorcycle,3,5,33,15,1.0,54.0,15.0,GREEN,False,32.999999999999964,4.0,4,2.1999999999999975
102,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,4,11.999999999999966
102,14,unknown,0,6,29,18,1.0,64.8,18.0,GREEN,False,28.999999999999964,13.0,4,1.6111111111111092
103,4,car,2,3,14,14,1.0,50.4,14.0,GREEN,False,13.999999999999966,2.0,4,0.9999999999999976
103,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,4,11.999999999999966
103,13,motorcycle,3,5,32,15,1.0,54.0,15.0,GREEN,False,31.999999999999964,4.0,4,2.133333333333331
103,14,unknown,0,5,28,19,1.0,68.4,19.0,GREEN,False,27.999999999999964,14.0,4,1.473684210526314
104,4,car,2,3,14,14,1.0,50.4,14.0,GREEN,False,13.999999999999966,2.0,4,0.9999999999999976
104,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,4,11.999999999999966
104,13,motorcycle,3,5,32,15,1.0,54.0,15.0,GREEN,False,31.999999999999964,4.0,4,2.133333333333331
104,14,unknown,0,5,28,18,1.0,64.8,18.0,GREEN,False,27.999999999999964,14.0,4,1.5555555555555536
105,4,car,2,3,14,14,1.0,50.4,14.0,GREEN,False,13.999999999999966,2.0,4,0.9999999999999976
105,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,4,11.999999999999966
105,13,motorcycle,3,5,32,15,1.0,54.0,15.0,GREEN,False,31.999999999999964,4.0,4,2.133333333333331
105,14,unknown,0,5,28,17,1.0,61.2,17.0,GREEN,False,27.999999999999964,14.0,4,1.6470588235294097
106,4,car,2,3,13,15,1.0,54.0,15.0,GREEN,False,12.999999999999966,1.0,4,0.8666666666666644
106,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,4,11.999999999999966
106,13,motorcycle,3,5,30,16,1.0,57.6,16.0,GREEN,False,29.999999999999964,4.0,4,1.8749999999999978
106,14,unknown,0,6,26,19,1.0,68.4,19.0,GREEN,False,25.999999999999964,13.0,4,1.368421052631577
107,4,car,2,3,13,15,1.0,54.0,15.0,GREEN,False,12.999999999999966,1.0,4,0.8666666666666644
107,3,car,2,0,12,1,1.0,3.6,1.0,GREEN,False,11.999999999999966,,4,11.999999999999966
107,13,motorcycle,3,5,29,16,1.0,57.6,16.0,GREEN,False,28.999999999999964,4.0,4,1.8124999999999978
107,14,unknown,0,6,25,19,1.0,68.4,19.0,GREEN,False,24.999999999999964,12.0,4,1.3157894736842086
108,4,car,2,3,13,15,1.0,54.0,15.0,GREEN,False,12.999999999999966,2.0,4,0.8666666666666644
108,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
108,13,motorcycle,3,5,29,16,1.0,57.6,16.0,GREEN,False,28.999999999999964,4.0,4,1.8124999999999978
108,14,unknown,0,6,25,19,1.0,68.4,19.0,GREEN,False,24.999999999999964,12.0,4,1.3157894736842086
109,4,car,2,3,11,15,1.0,54.0,15.0,GREEN,False,10.999999999999966,,4,0.7333333333333311
109,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
109,13,motorcycle,3,5,28,16,1.0,57.6,16.0,GREEN,False,27.999999999999964,4.0,4,1.7499999999999978
109,14,unknown,0,6,24,20,1.0,72.0,20.0,GREEN,False,23.999999999999964,13.0,4,1.1999999999999982
110,4,car,2,3,11,15,1.0,54.0,15.0,GREEN,False,10.999999999999966,,4,0.7333333333333311
110,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,,4,
110,13,motorcycle,3,5,29,15,1.0,54.0,15.0,GREEN,False,28.999999999999964,4.0,4,1.933333333333331
110,14,unknown,0,6,25,17,1.0,61.2,17.0,GREEN,False,24.999999999999964,14.0,4,1.4705882352941155
111,4,car,2,3,10,16,1.0,57.6,16.0,GREEN,False,9.999999999999966,,4,0.6249999999999979
111,14,unknown,0,6,24,15,1.0,54.0,15.0,GREEN,False,23.999999999999964,13.0,4,1.5999999999999976
111,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,1.0,4,
111,13,motorcycle,3,5,27,17,1.0,61.2,17.0,GREEN,False,26.999999999999964,3.0,4,1.588235294117645
112,4,car,2,3,10,15,1.0,54.0,15.0,GREEN,False,9.999999999999966,,4,0.6666666666666644
112,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,1.0,4,
112,14,unknown,0,5,24,15,1.0,54.0,15.0,GREEN,False,23.999999999999964,13.0,4,1.5999999999999976
112,13,motorcycle,3,5,27,15,1.0,54.0,15.0,GREEN,False,26.999999999999964,3.0,4,1.7999999999999976
113,4,car,2,3,10,14,1.0,50.4,14.0,GREEN,False,9.999999999999966,,4,0.7142857142857119
113,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,1.0,4,
113,14,unknown,0,5,23,18,1.0,64.8,18.0,GREEN,False,22.999999999999964,12.0,4,1.277777777777776
113,13,motorcycle,3,5,27,15,1.0,54.0,15.0,GREEN,False,26.999999999999964,4.0,4,1.7999999999999976
114,4,car,2,3,10,14,1.0,50.4,14.0,GREEN,False,9.999999999999966,,4,0.7142857142857119
114,14,unknown,0,5,23,18,1.0,64.8,18.0,GREEN,False,22.999999999999964,12.0,4,1.277777777777776
114,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,1.0,4,
114,13,motorcycle,3,5,27,15,1.0,54.0,15.0,GREEN,False,26.999999999999964,4.0,4,1.7999999999999976
115,4,car,2,3,9,14,1.0,50.4,14.0,GREEN,False,8.999999999999966,,4,0.6428571428571405
115,13,motorcycle,3,5,26,14,1.0,50.4,14.0,GREEN,False,25.999999999999964,4.0,4,1.8571428571428545
115,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,2.0,4,
115,14,unknown,0,5,22,19,1.0,68.4,19.0,GREEN,False,21.999999999999964,11.0,4,1.1578947368421033
116,4,car,2,3,9,14,1.0,50.4,14.0,GREEN,False,8.999999999999966,,4,0.6428571428571405
116,13,motorcycle,3,5,26,14,1.0,50.4,14.0,GREEN,False,25.999999999999964,4.0,4,1.8571428571428545
116,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,2.0,4,
116,14,unknown,0,5,22,16,1.0,57.6,16.0,GREEN,False,21.999999999999964,11.0,4,1.3749999999999978
117,4,car,2,3,8,14,1.0,50.4,14.0,GREEN,False,7.999999999999965,,3,0.571428571428569
117,13,motorcycle,3,5,24,15,1.0,54.0,15.0,GREEN,False,23.999999999999964,13.0,3,1.5999999999999976
117,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,3.0,3,
118,4,car,2,3,8,13,1.0,46.800000000000004,13.0,GREEN,False,7.999999999999965,,4,0.6153846153846128
118,13,motorcycle,3,5,23,16,1.0,57.6,16.0,GREEN,False,22.999999999999964,4.0,4,1.4374999999999978
118,14,unknown,0,6,19,16,1.0,57.6,16.0,GREEN,False,18.999999999999964,8.0,4,1.1874999999999978
118,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,3.0,4,
119,4,car,2,3,8,13,1.0,46.800000000000004,13.0,GREEN,False,7.999999999999965,,4,0.6153846153846128
119,13,motorcycle,3,5,23,16,1.0,57.6,16.0,GREEN,False,22.999999999999964,4.0,4,1.4374999999999978
119,14,unknown,0,6,19,15,1.0,54.0,15.0,GREEN,False,18.999999999999964,8.0,4,1.2666666666666644
119,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,3.0,4,
120,4,car,2,3,8,13,1.0,46.800000000000004,13.0,GREEN,False,7.999999999999965,,4,0.6153846153846128
120,13,motorcycle,3,5,23,16,1.0,57.6,16.0,GREEN,False,22.999999999999964,4.0,4,1.4374999999999978
120,14,unknown,0,6,19,15,1.0,54.0,15.0,GREEN,False,18.999999999999964,8.0,4,1.2666666666666644
120,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,3.0,4,
121,4,car,2,3,7,13,1.0,46.800000000000004,13.0,GREEN,False,6.999999999999965,,3,0.5384615384615358
121,14,unknown,0,6,18,16,1.0,57.6,16.0,GREEN,False,17.999999999999964,11.0,3,1.1249999999999978
121,13,motorcycle,3,5,22,15,1.0,54.0,15.0,GREEN,False,21.999999999999964,4.0,3,1.4666666666666643
122,17,car,2,3,59,,,,,GREEN,False,58.999999999999964,37.0,4,
122,4,car,2,3,7,13,1.0,46.800000000000004,13.0,GREEN,False,6.999999999999965,,4,0.5384615384615358
122,14,unknown,0,6,18,16,1.0,57.6,16.0,GREEN,False,17.999999999999964,11.0,4,1.1249999999999978
122,13,motorcycle,3,5,22,15,1.0,54.0,15.0,GREEN,False,21.999999999999964,4.0,4,1.4666666666666643
123,17,car,2,3,58,,,,,GREEN,False,57.999999999999964,37.0,5,
123,4,car,2,3,6,13,1.0,46.800000000000004,13.0,GREEN,False,5.999999999999965,,5,0.4615384615384589
123,13,motorcycle,3,5,21,15,1.0,54.0,15.0,GREEN,False,20.999999999999964,4.0,5,1.3999999999999977
123,14,unknown,0,6,17,17,1.0,61.2,17.0,GREEN,False,16.999999999999964,6.0,5,0.9999999999999979
123,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,5.0,5,
124,17,car,2,3,57,,,,,GREEN,False,56.999999999999964,37.0,5,
124,4,car,2,3,6,12,1.0,43.2,12.0,GREEN,False,5.999999999999965,,5,0.4999999999999971
124,13,motorcycle,3,5,20,16,1.0,57.6,16.0,GREEN,False,19.999999999999964,5.0,5,1.2499999999999978
124,14,unknown,0,6,15,18,1.0,64.8,18.0,GREEN,False,14.999999999999966,4.0,5,0.8333333333333315
124,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,5.0,5,
125,17,car,2,3,57,,,,,GREEN,False,56.999999999999964,37.0,5,
125,4,car,2,3,6,12,1.0,43.2,12.0,GREEN,False,5.999999999999965,,5,0.4999999999999971
125,13,motorcycle,3,5,20,16,1.0,57.6,16.0,GREEN,False,19.999999999999964,5.0,5,1.2499999999999978
125,14,unknown,0,6,15,16,1.0,57.6,16.0,GREEN,False,14.999999999999966,4.0,5,0.9374999999999979
125,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,5.0,5,
126,17,car,2,3,56,,,,,GREEN,False,55.999999999999964,38.0,4,
126,4,car,2,3,4,13,1.0,46.800000000000004,13.0,GREEN,False,3.9999999999999654,,4,0.30769230769230504
126,13,motorcycle,3,5,18,16,1.0,57.6,16.0,GREEN,False,17.999999999999964,7.0,4,1.1249999999999978
126,3,car,2,0,11,0,1.0,0.0,0.0,GREEN,False,10.999999999999966,7.0,4,
127,17,car,2,3,56,,,,,GREEN,False,55.999999999999964,38.0,5,
127,4,car,2,3,4,13,1.0,46.800000000000004,13.0,GREEN,False,3.9999999999999654,,5,0.30769230769230504
127,13,motorcycle,3,5,18,16,1.0,57.6,16.0,GREEN,False,17.999999999999964,3.0,5,1.1249999999999978
127,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,7.0,5,10.999999999999966
127,14,unknown,0,6,15,16,1.0,57.6,16.0,GREEN,False,14.999999999999966,4.0,5,0.9374999999999979
128,17,car,2,3,56,,,,,GREEN,False,55.999999999999964,38.0,4,
128,4,car,2,3,4,13,1.0,46.800000000000004,13.0,GREEN,False,3.9999999999999654,,4,0.30769230769230504
128,13,motorcycle,3,5,18,16,1.0,57.6,16.0,GREEN,False,17.999999999999964,7.0,4,1.1249999999999978
128,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,7.0,4,10.999999999999966
129,17,car,2,3,55,,,,,YELLOW,True,54.999999999999964,37.0,4,
129,4,car,2,3,4,12,1.0,43.2,12.0,YELLOW,True,3.9999999999999654,,4,0.33333333333333043
129,14,unknown,0,6,14,17,1.0,61.2,17.0,YELLOW,True,13.999999999999966,10.0,4,0.8235294117647038
129,13,motorcycle,3,5,18,15,1.0,54.0,15.0,YELLOW,True,17.999999999999964,4.0,4,1.1999999999999977
130,17,car,2,3,55,,,,,YELLOW,True,54.999999999999964,38.0,5,
130,4,car,2,3,4,12,1.0,43.2,12.0,YELLOW,True,3.9999999999999654,,5,0.33333333333333043
130,14,unknown,0,6,14,17,1.0,61.2,17.0,YELLOW,True,13.999999999999966,3.0,5,0.8235294117647038
130,13,motorcycle,3,5,17,16,1.0,57.6,16.0,YELLOW,True,16.999999999999964,3.0,5,1.0624999999999978
130,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,7.0,5,10.999999999999966
131,17,car,2,3,55,,,,,YELLOW,True,54.999999999999964,38.0,5,
131,4,car,2,3,3,13,1.0,46.800000000000004,13.0,YELLOW,True,2.9999999999999654,,5,0.23076923076922812
131,14,unknown,0,6,14,17,1.0,61.2,17.0,YELLOW,True,13.999999999999966,3.0,5,0.8235294117647038
131,13,motorcycle,3,5,17,16,1.0,57.6,16.0,YELLOW,True,16.999999999999964,3.0,5,1.0624999999999978
131,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,8.0,5,10.999999999999966
132,17,car,2,3,54,,,,,YELLOW,True,53.999999999999964,38.0,5,
132,4,car,2,3,3,11,1.0,39.6,11.0,YELLOW,True,2.9999999999999654,,5,0.2727272727272696
132,3,car,2,0,12,0,1.0,0.0,0.0,YELLOW,True,11.999999999999966,9.0,5,
132,14,unknown,0,5,13,16,1.0,57.6,16.0,YELLOW,True,12.999999999999966,1.0,5,0.8124999999999979
132,13,motorcycle,3,5,16,16,1.0,57.6,16.0,YELLOW,True,15.999999999999966,3.0,5,0.9999999999999979
133,17,car,2,3,54,,,,,YELLOW,True,53.999999999999964,38.0,5,
133,4,car,2,3,3,11,1.0,39.6,11.0,YELLOW,True,2.9999999999999654,,5,0.2727272727272696
133,3,car,2,0,12,0,1.0,0.0,0.0,YELLOW,True,11.999999999999966,9.0,5,
133,14,unknown,0,5,13,16,1.0,57.6,16.0,YELLOW,True,12.999999999999966,1.0,5,0.8124999999999979
133,13,motorcycle,3,5,16,16,1.0,57.6,16.0,YELLOW,True,15.999999999999966,3.0,5,0.9999999999999979
134,17,car,2,3,53,,,,,YELLOW,True,52.999999999999964,38.0,5,
134,4,car,2,2,1,13,1.0,46.800000000000004,13.0,YELLOW,True,0.9999999999999656,,5,0.07692307692307428
134,14,unknown,0,6,11,18,1.0,64.8,18.0,YELLOW,True,10.999999999999966,10.0,5,0.6111111111111093
134,13,motorcycle,3,5,15,17,1.0,61.2,17.0,YELLOW,True,14.999999999999966,3.0,5,0.8823529411764686
134,3,car,2,0,12,0,1.0,0.0,0.0,YELLOW,True,11.999999999999966,1.0,5,
135,17,car,2,3,53,,,,,YELLOW,True,52.999999999999964,38.0,5,
135,4,car,2,2,1,12,1.0,43.2,12.0,YELLOW,True,0.9999999999999656,,5,0.08333333333333047
135,13,motorcycle,3,5,15,15,1.0,54.0,15.0,YELLOW,True,14.999999999999966,4.0,5,0.9999999999999978
135,14,unknown,0,6,11,17,1.0,61.2,17.0,YELLOW,True,10.999999999999966,10.0,5,0.6470588235294098
135,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,10.0,5,10.999999999999966
136,17,car,2,3,52,7,0.5,50.4,14.0,YELLOW,True,51.999999999999964,38.0,5,3.7142857142857117
136,4,car,2,2,1,12,1.0,43.2,12.0,YELLOW,True,0.9999999999999656,,5,0.08333333333333047
136,13,motorcycle,3,5,14,15,1.0,54.0,15.0,YELLOW,True,13.999999999999966,3.0,5,0.9333333333333311
136,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,2.0,5,10.999999999999966
136,14,unknown,0,6,9,19,1.0,68.4,19.0,YELLOW,True,8.999999999999966,8.0,5,0.473684210526314
137,17,car,2,3,52,7,0.5333333333333333,47.25,13.125,YELLOW,True,51.999999999999964,38.0,5,3.9619047619047594
137,4,car,2,2,1,12,1.0,43.2,12.0,YELLOW,True,0.9999999999999656,,5,0.08333333333333047
137,13,motorcycle,3,5,14,15,1.0,54.0,15.0,YELLOW,True,13.999999999999966,3.0,5,0.9333333333333311
137,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,3.0,5,10.999999999999966
137,14,unknown,0,6,8,20,1.0,72.0,20.0,YELLOW,True,7.999999999999965,7.0,5,0.39999999999999825
138,17,car,2,3,51,8,0.5666666666666667,50.8235294117647,14.117647058823529,YELLOW,True,50.999999999999964,38.0,5,3.6124999999999976
138,4,car,2,2,0,11,1.0,39.6,11.0,YELLOW,True,-3.4455138666223545e-14,,5,
138,13,motorcycle,3,5,13,15,1.0,54.0,15.0,YELLOW,True,12.999999999999966,2.0,5,0.8666666666666644
138,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,2.0,5,10.999999999999966
138,14,unknown,0,6,9,17,1.0,61.2,17.0,YELLOW,True,8.999999999999966,9.0,5,0.5294117647058804
139,17,car,2,3,51,8,0.6,48.0,13.333333333333334,YELLOW,True,50.999999999999964,38.0,5,3.824999999999997
139,4,car,2,2,0,11,1.0,39.6,11.0,YELLOW,True,-3.4455138666223545e-14,,5,
139,13,motorcycle,3,5,13,16,1.0,57.6,16.0,YELLOW,True,12.999999999999966,2.0,5,0.8124999999999979
139,3,car,2,0,11,1,1.0,3.6,1.0,YELLOW,True,10.999999999999966,2.0,5,10.999999999999966
139,14,unknown,0,6,9,16,1.0,57.6,16.0,YELLOW,True,8.999999999999966,9.0,5,0.5624999999999979
140,17,car,2,3,50,9,0.6333333333333333,51.15789473684211,14.210526315789474,YELLOW,True,49.999999999999964,38.0,5,3.518518518518516
140,4,car,2,2,0,10,1.0,36.0,10.0,YELLOW,True,-3.4455138666223545e-14,,5,
140,13,motorcycle,3,5,12,15,1.0,54.0,15.0,YELLOW,True,11.999999999999966,1.0,5,0.7999999999999977
140,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,4.0,5,
140,14,unknown,0,6,7,18,1.0,64.8,18.0,YELLOW,True,6.999999999999965,7.0,5,0.38888888888888695
141,17,car,2,3,50,9,0.6666666666666666,48.6,13.5,YELLOW,True,49.999999999999964,38.0,5,3.703703703703701
141,4,car,2,2,0,10,1.0,36.0,10.0,YELLOW,True,-3.4455138666223545e-14,,5,
141,13,motorcycle,3,5,12,15,1.0,54.0,15.0,YELLOW,True,11.999999999999966,1.0,5,0.7999999999999977
141,14,unknown,0,6,7,17,1.0,61.2,17.0,YELLOW,True,6.999999999999965,7.0,5,0.4117647058823509
141,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,4.0,5,
142,17,car,2,3,50,9,0.7,46.28571428571429,12.857142857142858,YELLOW,True,49.999999999999964,38.0,5,3.888888888888886
142,4,car,2,2,0,10,1.0,36.0,10.0,YELLOW,True,-3.4455138666223545e-14,,5,
142,13,motorcycle,3,5,12,15,1.0,54.0,15.0,YELLOW,True,11.999999999999966,1.0,5,0.7999999999999977
142,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,3.0,5,
142,14,unknown,0,5,8,17,1.0,61.2,17.0,YELLOW,True,7.999999999999965,8.0,5,0.4705882352941156
143,17,car,2,3,50,9,0.7333333333333333,44.18181818181819,12.272727272727273,YELLOW,True,49.999999999999964,38.0,5,4.074074074074071
143,4,car,2,2,0,10,1.0,36.0,10.0,YELLOW,True,-3.4455138666223545e-14,,5,
143,13,motorcycle,3,5,12,15,1.0,54.0,15.0,YELLOW,True,11.999999999999966,1.0,5,0.7999999999999977
143,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,3.0,5,
143,14,unknown,0,6,8,16,1.0,57.6,16.0,YELLOW,True,7.999999999999965,8.0,5,0.49999999999999784
144,17,car,2,3,49,10,0.7666666666666667,46.95652173913043,13.043478260869565,YELLOW,True,48.999999999999964,38.0,5,3.756666666666664
144,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,2.0,5,
144,14,unknown,0,5,9,15,1.0,54.0,15.0,YELLOW,True,8.999999999999966,9.0,5,0.5999999999999978
144,13,motorcycle,3,5,11,15,1.0,54.0,15.0,YELLOW,True,10.999999999999966,2.0,5,0.7333333333333311
144,4,car,2,2,0,9,1.0,32.4,9.0,YELLOW,True,-3.4455138666223545e-14,,5,
145,17,car,2,3,49,10,0.8,45.0,12.5,YELLOW,True,48.999999999999964,38.0,5,3.9199999999999973
145,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,2.0,5,
145,14,unknown,0,5,9,14,1.0,50.4,14.0,YELLOW,True,8.999999999999966,9.0,5,0.6428571428571405
145,4,car,2,2,0,9,1.0,32.4,9.0,YELLOW,True,-3.4455138666223545e-14,,5,
145,13,motorcycle,3,5,11,15,1.0,54.0,15.0,YELLOW,True,10.999999999999966,2.0,5,0.7333333333333311
146,17,car,2,3,48,11,0.8333333333333334,47.519999999999996,13.2,YELLOW,True,47.999999999999964,38.0,3,3.636363636363634
146,14,unknown,0,5,9,14,1.0,50.4,14.0,YELLOW,True,8.999999999999966,,3,0.6428571428571405
146,13,motorcycle,3,5,10,14,1.0,50.4,14.0,YELLOW,True,9.999999999999966,1.0,3,0.7142857142857119
147,17,car,2,3,48,11,0.8666666666666667,45.69230769230769,12.692307692307692,YELLOW,True,47.999999999999964,37.0,3,3.781818181818179
147,14,unknown,0,5,8,14,1.0,50.4,14.0,YELLOW,True,7.999999999999965,,3,0.571428571428569
147,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,3.0,3,
148,17,car,2,3,48,11,0.9,44.0,12.222222222222221,YELLOW,True,47.999999999999964,37.0,4,3.9272727272727246
148,14,unknown,0,5,8,14,1.0,50.4,14.0,YELLOW,True,7.999999999999965,,4,0.571428571428569
148,3,car,2,0,11,0,1.0,0.0,0.0,YELLOW,True,10.999999999999966,2.0,4,
148,13,motorcycle,3,5,9,14,1.0,50.4,14.0,YELLOW,True,8.999999999999966,1.0,4,0.6428571428571405
149,17,car,2,3,48,11,0.9333333333333333,42.42857142857142,11.785714285714285,YELLOW,True,47.999999999999964,37.0,4,4.07272727272727
