frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh
186,3,car,2,0,11,0,1.0,0.0
187,18,car,2,5,54,,,
187,17,car,2,3,32,11,1.0,39.6
187,3,car,2,0,11,0,1.0,0.0
188,18,car,2,5,53,,,
188,17,car,2,3,32,11,1.0,39.6
188,3,car,2,0,11,0,1.0,0.0
189,18,car,2,5,53,,,
189,17,car,2,3,32,11,1.0,39.6
189,3,car,2,0,11,0,1.0,0.0
190,18,car,2,5,52,6,0.5,43.2
190,17,car,2,3,31,11,1.0,39.6
190,3,car,2,0,11,0,1.0,0.0
191,18,car,2,5,52,6,0.5333333333333333,40.5
191,17,car,2,3,31,11,1.0,39.6
191,3,car,2,0,11,0,1.0,0.0
192,18,car,2,5,52,6,0.5666666666666667,38.11764705882353
192,17,car,2,3,30,11,1.0,39.6
192,3,car,2,0,11,0,1.0,0.0
193,18,car,2,5,51,7,0.6,42.00000000000001
193,17,car,2,3,30,11,1.0,39.6
193,3,car,2,0,11,0,1.0,0.0
194,18,car,2,5,51,7,0.6333333333333333,39.78947368421053
194,17,car,2,3,30,11,1.0,39.6
194,3,car,2,0,11,0,1.0,0.0
195,18,car,2,5,51,7,0.6666666666666666,37.800000000000004
195,17,car,2,3,30,11,1.0,39.6
195,3,car,2,0,11,0,1.0,0.0
196,18,car,2,5,50,8,0.7,41.142857142857146
196,17,car,2,3,29,10,1.0,36.0
196,3,car,2,0,11,0,1.0,0.0
197,18,car,2,5,50,8,0.7333333333333333,39.27272727272728
197,17,car,2,3,29,10,1.0,36.0
197,3,car,2,0,11,0,1.0,0.0
198,18,car,2,5,49,9,0.7666666666666667,42.26086956521739
198,17,car,2,3,28,11,1.0,39.6
198,3,car,2,0,11,0,1.0,0.0
199,18,car,2,5,49,9,0.8,40.5
199,17,car,2,3,28,10,1.0,36.0
199,3,car,2,0,11,0,1.0,0.0
200,18,car,2,5,49,9,0.8333333333333334,38.879999999999995
200,17,car,2,3,28,10,1.0,36.0
200,3,car,2,0,11,0,1.0,0.0
201,18,car,2,5,48,10,0.8666666666666667,41.53846153846154
201,17,car,2,3,27,11,1.0,39.6
201,3,car,2,0,11,0,1.0,0.0
202,18,car,2,5,48,10,0.9,40.0
202,17,car,2,3,27,10,1.0,36.0
202,3,car,2,0,11,0,1.0,0.0
203,18,car,2,5,48,10,0.9333333333333333,38.57142857142857
203,17,car,2,3,27,10,1.0,36.0
203,3,car,2,0,11,0,1.0,0.0
204,18,car,2,5,47,11,0.9666666666666667,40.96551724137931
204,17,car,2,3,27,10,1.0,36.0
204,3,car,2,0,11,0,1.0,0.0
205,18,car,2,5,47,11,1.0,39.6
205,17,car,2,3,26,10,1.0,36.0
205,3,car,2,0,11,0,1.0,0.0
206,18,car,2,5,47,11,1.0,39.6
206,17,car,2,3,26,10,1.0,36.0
206,3,car,2,0,11,0,1.0,0.0
207,18,car,2,5,46,11,1.0,39.6
207,17,car,2,3,26,10,1.0,36.0
207,3,car,2,0,11,0,1.0,0.0
208,18,car,2,5,46,11,1.0,39.6
208,17,car,2,3,26,10,1.0,36.0
208,3,car,2,0,11,0,1.0,0.0
209,18,car,2,5,46,11,1.0,39.6
209,17,car,2,3,26,10,1.0,36.0
209,3,car,2,0,11,0,1.0,0.0
210,18,car,2,5,45,11,1.0,39.6
210,17,car,2,3,25,9,1.0,32.4
210,3,car,2,0,11,0,1.0,0.0
211,18,car,2,5,45,11,1.0,39.6
211,17,car,2,3,25,9,1.0,32.4
211,3,car,2,0,11,0,1.0,0.0
212,18,car,2,5,45,11,1.0,39.6
212,17,car,2,3,25,9,1.0,32.4
212,3,car,2,0,11,0,1.0,0.0
213,18,car,2,5,44,11,1.0,39.6
213,17,car,2,3,24,9,1.0,32.4
213,3,car,2,0,11,0,1.0,0.0
214,18,car,2,5,44,11,1.0,39.6
214,17,car,2,3,24,9,1.0,32.4
214,3,car,2,0,11,0,1.0,0.0
215,18,car,2,5,43,11,1.0,39.6
215,17,car,2,3,23,9,1.0,32.4
215,3,car,2,0,11,0,1.0,0.0
216,18,car,2,5,43,11,1.0,39.6
216,17,car,2,3,23,9,1.0,32.4
216,3,car,2,0,11,0,1.0,0.0
217,18,car,2,5,43,10,1.0,36.0
217,17,car,2,3,23,9,1.0,32.4
217,3,car,2,0,11,0,1.0,0.0
218,18,car,2,5,43,10,1.0,36.0
218,17,car,2,3,23,9,1.0,32.4
218,3,car,2,0,11,0,1.0,0.0
219,18,car,2,5,42,10,1.0,36.0
219,17,car,2,3,22,9,1.0,32.4
219,3,car,2,0,11,0,1.0,0.0
220,18,car,2,5,42,10,1.0,36.0
220,17,car,2,3,22,9,1.0,32.4
220,3,car,2,0,11,0,1.0,0.0
221,18,car,2,5,41,11,1.0,39.6
221,17,car,2,3,21,9,1.0,32.4
221,3,car,2,0,11,0,1.0,0.0
222,18,car,2,5,41,10,1.0,36.0
222,17,car,2,3,21,9,1.0,32.4
222,3,car,2,0,11,0,1.0,0.0
223,18,car,2,5,41,10,1.0,36.0
223,17,car,2,3,21,9,1.0,32.4
223,3,car,2,0,11,0,1.0,0.0
224,18,car,2,5,41,10,1.0,36.0
224,17,car,2,3,21,9,1.0,32.4
224,3,car,2,0,11,0,1.0,0.0
225,18,car,2,5,40,10,1.0,36.0
225,17,car,2,3,20,9,1.0,32.4
225,3,car,2,0,11,0,1.0,0.0
226,18,car,2,5,41,9,1.0,32.4
226,17,car,2,3,21,8,1.0,28.8
226,3,car,2,0,11,0,1.0,0.0
227,18,car,2,5,40,9,1.0,32.4
227,17,car,2,3,20,8,1.0,28.8
227,3,car,2,0,11,0,1.0,0.0
228,18,car,2,5,39,10,1.0,36.0
228,17,car,2,3,20,8,1.0,28.8
228,19,unknown,0,5,58,,,
228,3,car,2,0,11,0,1.0,0.0
229,18,car,2,5,39,10,1.0,36.0
229,17,car,2,3,20,8,1.0,28.8
229,19,unknown,0,5,58,,,
229,3,car,2,0,11,0,1.0,0.0
230,18,car,2,5,39,9,1.0,32.4
230,17,car,2,3,19,8,1.0,28.8
230,19,unknown,0,5,57,,,
230,3,car,2,0,11,0,1.0,0.0
231,18,car,2,5,39,9,1.0,32.4
231,17,car,2,3,19,8,1.0,28.8
231,19,unknown,0,5,57,,,
231,3,car,2,0,11,0,1.0,0.0
232,18,car,2,5,39,9,1.0,32.4
232,17,car,2,3,19,8,1.0,28.8
232,19,unknown,0,5,57,,,
232,3,car,2,0,11,0,1.0,0.0
233,18,car,2,5,38,9,1.0,32.4
233,17,car,2,3,19,8,1.0,28.8
233,19,unknown,0,5,55,,,
233,3,car,2,0,11,0,1.0,0.0
234,18,car,2,5,38,9,1.0,32.4
234,17,car,2,3,18,8,1.0,28.8
234,20,motorcycle,3,4,58,,,
234,19,unknown,0,5,55,,,
234,3,car,2,0,12,1,1.0,3.6
235,18,car,2,5,38,9,1.0,32.4
235,17,car,2,3,18,8,1.0,28.8
235,20,motorcycle,3,4,58,,,
235,19,unknown,0,5,55,,,
235,3,car,2,0,11,0,1.0,0.0
236,18,car,2,5,37,9,1.0,32.4
236,17,car,2,3,18,8,1.0,28.8
236,20,motorcycle,3,4,57,,,
236,19,unknown,0,5,54,,,
236,3,car,2,0,11,0,1.0,0.0
237,18,car,2,5,37,9,1.0,32.4
237,17,car,2,3,18,8,1.0,28.8
237,20,motorcycle,3,4,57,,,
237,19,unknown,0,5,54,,,
237,3,car,2,0,11,0,1.0,0.0
238,18,car,2,5,37,9,1.0,32.4
238,17,car,2,3,17,9,1.0,32.4
238,20,motorcycle,3,4,56,,,
238,19,unknown,0,5,53,,,
238,3,car,2,0,11,0,1.0,0.0
239,18,car,2,5,37,8,1.0,28.8
239,17,car,2,3,17,8,1.0,28.8
239,20,motorcycle,3,4,56,,,
239,19,unknown,0,5,53,,,
239,3,car,2,0,11,0,1.0,0.0
240,18,car,2,5,36,9,1.0,32.4
240,17,car,2,3,17,8,1.0,28.8
240,20,motorcycle,3,4,55,,,
240,3,car,2,0,12,1,1.0,3.6
241,18,car,2,5,36,9,1.0,32.4
241,17,car,2,3,17,8,1.0,28.8
241,20,motorcycle,3,4,55,,,
241,3,car,2,0,12,1,1.0,3.6
241,19,unknown,0,5,52,,,
242,18,car,2,5,36,8,1.0,28.8
242,17,car,2,3,17,7,1.0,25.2
242,20,motorcycle,3,4,54,,,
242,3,car,2,0,12,1,1.0,3.6
242,19,unknown,0,5,51,,,
243,18,car,2,5,36,8,1.0,28.8
243,17,car,2,3,17,7,1.0,25.2
243,20,motorcycle,3,4,54,,,
243,19,unknown,0,5,51,7,0.5,50.4
243,3,car,2,0,12,1,1.0,3.6
244,18,car,2,5,35,8,1.0,28.8
244,17,car,2,3,16,7,1.0,25.2
244,20,motorcycle,3,4,53,,,
244,3,car,2,0,12,1,1.0,3.6
244,19,unknown,0,5,50,8,0.5333333333333333,54.0
245,18,car,2,5,35,8,1.0,28.8
245,17,car,2,3,16,7,1.0,25.2
245,20,motorcycle,3,4,53,,,
245,3,car,2,0,12,1,1.0,3.6
245,19,unknown,0,5,50,8,0.5666666666666667,50.8235294117647
246,18,car,2,5,35,8,1.0,28.8
246,17,car,2,3,16,7,1.0,25.2
246,20,motorcycle,3,4,53,,,
246,3,car,2,0,12,1,1.0,3.6
246,19,unknown,0,5,50,8,0.6,48.0
247,18,car,2,5,35,8,1.0,28.8
247,17,car,2,3,16,7,1.0,25.2
247,20,motorcycle,3,4,53,,,
247,3,car,2,0,12,1,1.0,3.6
247,19,unknown,0,5,50,8,0.6333333333333333,45.473684210526315
248,18,car,2,5,34,8,1.0,28.8
248,17,car,2,3,16,6,1.0,21.6
248,20,motorcycle,3,4,52,6,0.5,43.2
248,3,car,2,0,11,0,1.0,0.0
248,19,unknown,0,5,49,9,0.6666666666666666,48.6
249,18,car,2,5,34,8,1.0,28.8
249,17,car,2,3,16,6,1.0,21.6
249,20,motorcycle,3,4,52,6,0.5333333333333333,40.5
249,3,car,2,0,11,0,1.0,0.0
249,19,unknown,0,5,49,9,0.7,46.28571428571429
250,18,car,2,5,34,7,1.0,25.2
250,17,car,2,3,16,5,1.0,18.0
250,20,motorcycle,3,4,51,7,0.5666666666666667,44.47058823529412
250,3,car,2,0,11,0,1.0,0.0
251,18,car,2,5,33,8,1.0,28.8
251,17,car,2,3,15,6,1.0,21.6
251,20,motorcycle,3,4,51,7,0.6,42.00000000000001
251,3,car,2,0,11,0,1.0,0.0
252,18,car,2,5,33,8,1.0,28.8
252,17,car,2,3,15,6,1.0,21.6
252,20,motorcycle,3,4,51,7,0.6333333333333333,39.78947368421053
253,18,car,2,5,33,8,1.0,28.8
253,17,car,2,3,15,6,1.0,21.6
253,20,motorcycle,3,4,50,8,0.6666666666666666,43.2
254,18,car,2,5,33,7,1.0,25.2
254,17,car,2,3,15,5,1.0,18.0
254,20,motorcycle,3,4,50,8,0.7,41.142857142857146
255,18,car,2,5,33,8,1.0,28.8
255,17,car,2,3,15,6,1.0,21.6
255,20,motorcycle,3,4,50,8,0.7333333333333333,39.27272727272728
256,18,car,2,5,32,8,1.0,28.8
256,17,car,2,3,15,5,1.0,18.0
256,20,motorcycle,3,4,49,9,0.7666666666666667,42.26086956521739
256,3,car,2,0,11,0,1.0,0.0
257,18,car,2,5,32,7,1.0,25.2
257,17,car,2,3,14,6,1.0,21.6
257,20,motorcycle,3,4,48,10,0.8,45.0
257,19,unknown,0,4,46,12,0.7333333333333333,58.90909090909091
257,3,car,2,0,11,0,1.0,0.0
258,18,car,2,5,32,7,1.0,25.2
258,17,car,2,3,14,6,1.0,21.6
258,20,motorcycle,3,4,48,10,0.8333333333333334,43.2
258,19,unknown,0,4,46,12,0.7666666666666667,56.347826086956516
258,3,car,2,0,11,0,1.0,0.0
259,18,car,2,5,32,7,1.0,25.2
259,17,car,2,3,14,5,1.0,18.0
259,20,motorcycle,3,4,47,11,0.8666666666666667,45.69230769230769
259,19,unknown,0,4,45,13,0.8,58.5
260,18,car,2,5,32,7,1.0,25.2
260,17,car,2,3,14,5,1.0,18.0
260,20,motorcycle,3,4,47,11,0.9,44.0
260,19,unknown,0,4,45,13,0.8333333333333334,56.16
261,18,car,2,5,31,8,1.0,28.8
261,17,car,2,3,14,5,1.0,18.0
261,20,motorcycle,3,4,47,11,0.9333333333333333,42.42857142857142
261,3,car,2,0,12,1,1.0,3.6
261,19,unknown,0,5,44,14,0.8666666666666667,58.15384615384615
262,18,car,2,5,31,7,1.0,25.2
262,17,car,2,3,14,5,1.0,18.0
262,20,motorcycle,3,4,47,11,0.9666666666666667,40.96551724137931
262,3,car,2,0,12,1,1.0,3.6
262,19,unknown,0,5,44,14,0.9,56.0
263,18,car,2,5,31,7,1.0,25.2
263,17,car,2,3,14,4,1.0,14.4
263,20,motorcycle,3,4,46,12,1.0,43.2
263,19,unknown,0,4,44,14,0.9333333333333333,54.0
263,3,car,2,0,12,1,1.0,3.6
264,18,car,2,5,31,7,1.0,25.2
264,17,car,2,3,14,4,1.0,14.4
264,20,motorcycle,3,4,46,12,1.0,43.2
264,19,unknown,0,4,44,14,0.9666666666666667,52.13793103448276
264,3,car,2,0,11,0,1.0,0.0
265,18,car,2,5,30,7,1.0,25.2
265,17,car,2,3,13,5,1.0,18.0
265,20,motorcycle,3,4,45,12,1.0,43.2
265,3,car,2,0,11,0,1.0,0.0
265,19,unknown,0,4,43,15,1.0,54.0
266,18,car,2,5,30,7,1.0,25.2
266,17,car,2,3,13,5,1.0,18.0
266,20,motorcycle,3,4,45,12,1.0,43.2
266,3,car,2,0,11,0,1.0,0.0
266,19,unknown,0,4,43,15,1.0,54.0
267,18,car,2,5,30,7,1.0,25.2
267,17,car,2,3,13,4,1.0,14.4
267,20,motorcycle,3,4,44,12,1.0,43.2
267,19,unknown,0,4,42,15,1.0,54.0
267,3,car,2,0,11,0,1.0,0.0
268,18,car,2,5,30,7,1.0,25.2
268,17,car,2,3,13,4,1.0,14.4
268,20,motorcycle,3,4,44,12,1.0,43.2
268,19,unknown,0,4,41,16,1.0,57.6
268,3,car,2,0,11,0,1.0,0.0
269,18,car,2,5,30,6,1.0,21.6
269,17,car,2,3,13,4,1.0,14.4
269,20,motorcycle,3,4,44,11,1.0,39.6
269,19,unknown,0,4,41,16,1.0,57.6
269,3,car,2,0,11,1,1.0,3.6
270,18,car,2,5,30,6,1.0,21.6
270,17,car,2,3,13,4,1.0,14.4
270,20,motorcycle,3,4,44,11,1.0,39.6
270,19,unknown,0,4,41,14,1.0,50.4
270,3,car,2,0,11,0,1.0,0.0
271,17,car,2,3,13,4,1.0,14.4
271,18,car,2,5,29,7,1.0,25.2
271,20,motorcycle,3,4,43,11,1.0,39.6
271,19,unknown,0,4,41,14,1.0,50.4
271,3,car,2,0,11,0,1.0,0.0
272,17,car,2,3,13,4,1.0,14.4
272,18,car,2,5,29,7,1.0,25.2
272,20,motorcycle,3,4,43,11,1.0,39.6
272,19,unknown,0,4,41,14,1.0,50.4
272,3,car,2,0,11,0,1.0,0.0
273,18,car,2,5,28,7,1.0,25.2
273,17,car,2,3,12,4,1.0,14.4
273,20,motorcycle,3,4,42,11,1.0,39.6
273,3,car,2,0,11,0,1.0,0.0
273,19,unknown,0,4,40,14,1.0,50.4
274,17,car,2,3,12,4,1.0,14.4
274,18,car,2,5,28,7,1.0,25.2
274,20,motorcycle,3,4,42,11,1.0,39.6
274,19,unknown,0,4,40,14,1.0,50.4
274,3,car,2,0,12,1,1.0,3.6
275,17,car,2,3,12,4,1.0,14.4
275,18,car,2,5,28,7,1.0,25.2
275,20,motorcycle,3,4,42,11,1.0,39.6
275,19,unknown,0,4,40,13,1.0,46.800000000000004
275,3,car,2,0,12,0,1.0,0.0
276,17,car,2,3,11,5,1.0,18.0
276,18,car,2,5,28,7,1.0,25.2
276,20,motorcycle,3,4,41,12,1.0,43.2
276,3,car,2,0,12,0,1.0,0.0
277,17,car,2,3,11,5,1.0,18.0
277,18,car,2,5,28,6,1.0,21.6
277,20,motorcycle,3,4,41,11,1.0,39.6
277,3,car,2,0,12,0,1.0,0.0
278,17,car,2,3,12,4,1.0,14.4
278,18,car,2,5,28,6,1.0,21.6
278,20,motorcycle,3,4,41,11,1.0,39.6
278,3,car,2,0,12,0,1.0,0.0
279,17,car,2,3,11,5,1.0,18.0
279,18,car,2,5,27,7,1.0,25.2
279,20,motorcycle,3,4,41,10,1.0,36.0
279,3,car,2,0,12,0,1.0,0.0
280,17,car,2,3,11,4,1.0,14.4
280,18,car,2,5,27,6,1.0,21.6
280,20,motorcycle,3,4,40,11,1.0,39.6
280,3,car,2,0,12,0,1.0,0.0
281,17,car,2,3,11,4,1.0,14.4
281,18,car,2,5,27,6,1.0,21.6
281,20,motorcycle,3,4,40,11,1.0,39.6
281,3,car,2,0,12,0,1.0,0.0
282,17,car,2,3,11,4,1.0,14.4
282,18,car,2,5,26,7,1.0,25.2
282,20,motorcycle,3,4,39,11,1.0,39.6
282,3,car,2,0,12,0,1.0,0.0
283,17,car,2,3,11,4,1.0,14.4
283,18,car,2,5,26,7,1.0,25.2
283,20,motorcycle,3,4,39,11,1.0,39.6
283,3,car,2,0,12,1,1.0,3.6
284,17,car,2,3,11,4,1.0,14.4
284,18,car,2,5,26,7,1.0,25.2
284,20,motorcycle,3,4,39,11,1.0,39.6
284,3,car,2,0,12,1,1.0,3.6
285,17,car,2,3,11,4,1.0,14.4
285,18,car,2,5,26,6,1.0,21.6
285,20,motorcycle,3,4,38,11,1.0,39.6
285,3,car,2,0,12,1,1.0,3.6
286,17,car,2,3,11,3,1.0,10.8
286,18,car,2,6,26,6,1.0,21.6
286,20,motorcycle,3,4,38,10,1.0,36.0
286,3,car,2,0,12,1,1.0,3.6
287,17,car,2,3,11,3,1.0,10.8
287,18,car,2,6,26,6,1.0,21.6
287,20,motorcycle,3,4,38,10,1.0,36.0
287,3,car,2,0,12,1,1.0,3.6
288,18,car,2,6,26,6,1.0,21.6
288,17,car,2,3,11,3,1.0,10.8
288,20,motorcycle,3,4,37,10,1.0,36.0
289,18,car,2,6,26,6,1.0,21.6
289,17,car,2,3,11,3,1.0,10.8
289,20,motorcycle,3,4,37,10,1.0,36.0
290,18,car,2,6,26,5,1.0,18.0
290,17,car,2,3,10,4,1.0,14.4
290,20,motorcycle,3,4,37,10,1.0,36.0
290,3,car,2,0,12,1,1.0,3.6
291,17,car,2,3,10,4,1.0,14.4
291,18,car,2,6,26,5,1.0,18.0
291,20,motorcycle,3,4,37,10,1.0,36.0
292,17,car,2,3,10,4,1.0,14.4
292,18,car,2,6,25,6,1.0,21.6
292,20,motorcycle,3,4,36,10,1.0,36.0
293,17,car,2,3,10,4,1.0,14.4
293,18,car,2,6,25,6,1.0,21.6
293,20,motorcycle,3,4,36,10,1.0,36.0
294,17,car,2,3,10,3,1.0,10.8
294,18,car,2,6,25,5,1.0,18.0
294,20,motorcycle,3,4,36,9,1.0,32.4
294,3,car,2,0,12,1,1.0,3.6
295,17,car,2,3,10,3,1.0,10.8
295,18,car,2,6,25,5,1.0,18.0
295,20,motorcycle,3,4,36,9,1.0,32.4
296,17,car,2,3,10,3,1.0,10.8
296,18,car,2,6,24,6,1.0,21.6
296,20,motorcycle,3,4,35,9,1.0,32.4
296,3,car,2,0,12,0,1.0,0.0
297,17,car,2,3,10,3,1.0,10.8
297,18,car,2,6,24,6,1.0,21.6
297,20,motorcycle,3,4,34,10,1.0,36.0
297,3,car,2,0,11,1,1.0,3.6
298,18,car,2,6,24,6,1.0,21.6
298,17,car,2,3,10,3,1.0,10.8
298,20,motorcycle,3,4,34,10,1.0,36.0
298,3,car,2,0,11,1,1.0,3.6
299,18,car,2,6,24,6,1.0,21.6
299,17,car,2,3,10,3,1.0,10.8
299,20,motorcycle,3,4,34,10,1.0,36.0
299,3,car,2,0,11,0,1.0,0.0
300,17,car,2,3,10,3,1.0,10.8
300,18,car,2,6,24,5,1.0,18.0
300,3,car,2,0,12,1,1.0,3.6
300,20,motorcycle,3,4,34,9,1.0,32.4
301,17,car,2,3,10,3,1.0,10.8
301,18,car,2,6,24,5,1.0,18.0
301,3,car,2,0,12,1,1.0,3.6
301,20,motorcycle,3,4,34,9,1.0,32.4
302,17,car,2,3,10,2,1.0,7.2
302,18,car,2,7,24,4,1.0,14.4
302,20,motorcycle,3,4,33,9,1.0,32.4
302,3,car,2,0,12,1,1.0,3.6
303,18,car,2,7,24,4,1.0,14.4
303,17,car,2,3,10,2,1.0,7.2
303,20,motorcycle,3,4,33,9,1.0,32.4
303,3,car,2,0,12,1,1.0,3.6
303,21,unknown,0,5,30,,,
304,18,car,2,7,24,4,1.0,14.4
304,17,car,2,3,10,2,1.0,7.2
304,20,motorcycle,3,4,33,9,1.0,32.4
304,3,car,2,0,12,1,1.0,3.6
304,21,unknown,0,5,30,,,
305,18,car,2,7,23,5,1.0,18.0
305,17,car,2,3,10,1,1.0,3.6
305,20,motorcycle,3,4,32,9,1.0,32.4
305,3,car,2,0,12,1,1.0,3.6
306,18,car,2,7,23,5,1.0,18.0
306,17,car,2,3,10,1,1.0,3.6
306,20,motorcycle,3,4,32,9,1.0,32.4
307,18,car,2,7,23,5,1.0,18.0
307,17,car,2,3,10,2,1.0,7.2
307,20,motorcycle,3,4,32,9,1.0,32.4
308,18,car,2,7,23,4,1.0,14.4
308,17,car,2,3,9,2,1.0,7.2
308,20,motorcycle,3,4,31,10,1.0,36.0
308,21,unknown,0,5,28,,,
309,17,car,2,3,9,2,1.0,7.2
309,18,car,2,7,23,4,1.0,14.4
309,20,motorcycle,3,4,31,9,1.0,32.4
309,21,unknown,0,5,28,,,
310,17,car,2,3,9,2,1.0,7.2
310,18,car,2,7,23,4,1.0,14.4
310,20,motorcycle,3,4,31,9,1.0,32.4
310,21,unknown,0,5,28,,,
311,18,car,2,7,23,3,1.0,10.8
311,17,car,2,3,9,2,1.0,7.2
311,20,motorcycle,3,4,30,9,1.0,32.4
311,21,unknown,0,5,27,,,
312,18,car,2,7,23,3,1.0,10.8
312,17,car,2,3,9,2,1.0,7.2
312,20,motorcycle,3,4,30,9,1.0,32.4
312,21,unknown,0,5,27,,,
313,18,car,2,8,22,4,1.0,14.4
313,17,car,2,3,9,2,1.0,7.2
313,21,unknown,0,5,27,,,
313,20,motorcycle,3,4,30,9,1.0,32.4
314,18,car,2,8,22,4,1.0,14.4
314,17,car,2,3,9,2,1.0,7.2
314,21,unknown,0,5,27,,,
314,20,motorcycle,3,4,30,8,1.0,28.8
315,17,car,2,3,9,2,1.0,7.2
315,18,car,2,8,22,4,1.0,14.4
315,20,motorcycle,3,4,30,8,1.0,28.8
315,21,unknown,0,5,27,,,
316,17,car,2,3,9,2,1.0,7.2
316,18,car,2,8,22,4,1.0,14.4
316,20,motorcycle,3,4,30,8,1.0,28.8
316,21,unknown,0,5,27,,,
317,17,car,2,3,9,2,1.0,7.2
317,18,car,2,8,21,5,1.0,18.0
317,21,unknown,0,5,27,,,
317,20,motorcycle,3,4,29,8,1.0,28.8
317,3,car,2,0,12,1,1.0,3.6
318,17,car,2,3,9,2,1.0,7.2
318,18,car,2,8,21,5,1.0,18.0
318,21,unknown,0,5,27,,,
318,20,motorcycle,3,4,29,8,1.0,28.8
318,3,car,2,0,12,1,1.0,3.6
319,17,car,2,3,9,1,1.0,3.6
319,18,car,2,8,21,5,1.0,18.0
319,21,unknown,0,5,26,,,
319,20,motorcycle,3,4,28,9,1.0,32.4
319,3,car,2,0,12,1,1.0,3.6
320,17,car,2,3,9,1,1.0,3.6
320,18,car,2,8,21,5,1.0,18.0
320,20,motorcycle,3,4,27,10,1.0,36.0
320,3,car,2,0,12,0,1.0,0.0
320,21,unknown,0,5,25,5,0.5,36.0
321,17,car,2,3,9,1,1.0,3.6
321,18,car,2,8,21,4,1.0,14.4
321,20,motorcycle,3,4,28,8,1.0,28.8
321,21,unknown,0,5,25,5,0.5333333333333333,33.75
321,3,car,2,0,12,0,1.0,0.0
322,17,car,2,3,9,1,1.0,3.6
322,18,car,2,8,21,4,1.0,14.4
322,20,motorcycle,3,4,28,8,1.0,28.8
322,21,unknown,0,5,25,5,0.5666666666666667,31.764705882352946
322,3,car,2,0,12,0,1.0,0.0
323,17,car,2,3,9,1,1.0,3.6
323,18,car,2,8,22,3,1.0,10.8
323,20,motorcycle,3,4,27,9,1.0,32.4
323,3,car,2,0,12,0,1.0,0.0
324,17,car,2,3,9,1,1.0,3.6
324,18,car,2,9,22,3,1.0,10.8
324,3,car,2,0,12,0,1.0,0.0
324,20,motorcycle,3,4,27,9,1.0,32.4
325,17,car,2,3,9,1,1.0,3.6
325,3,car,2,0,11,1,1.0,3.6
325,20,motorcycle,3,4,26,9,1.0,32.4
326,17,car,2,3,9,1,1.0,3.6
326,3,car,2,0,12,0,1.0,0.0
326,20,motorcycle,3,4,26,8,1.0,28.8
327,17,car,2,3,9,1,1.0,3.6
327,3,car,2,0,12,0,1.0,0.0
327,20,motorcycle,3,4,26,8,1.0,28.8
328,17,car,2,3,9,1,1.0,3.6
328,3,car,2,0,12,0,1.0,0.0
328,20,motorcycle,3,4,26,8,1.0,28.8
329,17,car,2,3,8,2,1.0,7.2
329,3,car,2,0,12,0,1.0,0.0
329,20,motorcycle,3,4,26,8,1.0,28.8
330,17,car,2,3,8,2,1.0,7.2
330,3,car,2,0,12,0,1.0,0.0
330,20,motorcycle,3,4,26,8,1.0,28.8
331,17,car,2,3,8,2,1.0,7.2
331,3,car,2,0,11,1,1.0,3.6
331,20,motorcycle,3,5,25,8,1.0,28.8
332,17,car,2,3,8,2,1.0,7.2
332,20,motorcycle,3,5,25,8,1.0,28.8
332,3,car,2,0,12,0,1.0,0.0
333,17,car,2,3,8,2,1.0,7.2
333,20,motorcycle,3,5,25,8,1.0,28.8
333,3,car,2,0,12,0,1.0,0.0
334,17,car,2,3,8,2,1.0,7.2
334,20,motorcycle,3,5,24,8,1.0,28.8
335,17,car,2,3,8,2,1.0,7.2
335,20,motorcycle,3,5,24,8,1.0,28.8
336,17,car,2,3,8,2,1.0,7.2
336,3,car,2,0,11,1,1.0,3.6
336,20,motorcycle,3,5,24,8,1.0,28.8
336,21,unknown,0,5,21,9,0.6,54.0
337,17,car,2,3,8,1,1.0,3.6
337,3,car,2,0,11,1,1.0,3.6
337,20,motorcycle,3,5,23,8,1.0,28.8
338,17,car,2,3,8,1,1.0,3.6
338,3,car,2,0,12,0,1.0,0.0
339,17,car,2,3,8,1,1.0,3.6
339,3,car,2,0,12,1,1.0,3.6
340,17,car,2,3,8,1,1.0,3.6
340,3,car,2,0,12,1,1.0,3.6
340,20,motorcycle,3,5,23,8,1.0,28.8
341,17,car,2,3,8,1,1.0,3.6
341,3,car,2,0,12,1,1.0,3.6
341,20,motorcycle,3,5,23,8,1.0,28.8
342,17,car,2,3,8,1,1.0,3.6
342,3,car,2,0,12,0,1.0,0.0
342,20,motorcycle,3,5,21,9,1.0,32.4
343,17,car,2,3,8,1,1.0,3.6
343,3,car,2,0,12,0,1.0,0.0
343,20,motorcycle,3,5,21,9,1.0,32.4
344,17,car,2,3,8,1,1.0,3.6
344,3,car,2,0,12,0,1.0,0.0
344,20,motorcycle,3,5,21,9,1.0,32.4
345,17,car,2,3,8,1,1.0,3.6
345,3,car,2,0,12,0,1.0,0.0
345,20,motorcycle,3,5,21,9,1.0,32.4
346,17,car,2,3,8,1,1.0,3.6
346,3,car,2,0,12,0,1.0,0.0
346,20,motorcycle,3,5,21,9,1.0,32.4
347,17,car,2,3,8,1,1.0,3.6
347,3,car,2,0,12,0,1.0,0.0
347,20,motorcycle,3,5,21,9,1.0,32.4
